Date : 2026-07-21 14:26:29
Directory : c:\Users\chris\Desktop\RO-Nation.live
Total : 517 files,  62614 codes, 16034 comments, 7100 blanks, all 85748 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\lib (Files)                                                                                         |         51 |      4,226 |      2,770 |        747 |      7,743 |
| src\lib\api                                                                                             |          5 |        289 |        168 |         63 |        520 |
| src\lib\merch                                                                                           |         11 |        564 |        547 |        136 |      1,247 |
| src\lib\partners                                                                                        |          5 |        380 |        471 |         63 |        914 |
| src\lib\tickets                                                                                         |         15 |      1,783 |      1,413 |        345 |      3,541 |
| src\lib\venue                                                                                           |          7 |        683 |        590 |        164 |      1,437 |
| src\styles                                                                                              |          2 |         67 |        147 |         23 |        237 |
| src\styles\brands                                                                                       |          2 |         67 |        147 |         23 |        237 |
| tests                                                                                                   |         13 |      1,532 |        355 |        281 |      2,168 |
| tests (Files)                                                                                           |         12 |      1,531 |        352 |        280 |      2,163 |
| tests\stubs                                                                                             |          1 |          1 |          3 |          1 |          5 |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\chris\Desktop\RO-Nation.live\.claude\settings.json                                             | JSON with Comments |         39 |          0 |          1 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\.claude\settings.local.json                                       | JSON               |         22 |          0 |          1 |         23 |
| c:\Users\chris\Desktop\RO-Nation.live\.dockerignore                                                     | Ignore             |         19 |         23 |          8 |         50 |
| c:\Users\chris\Desktop\RO-Nation.live\.eslintrc.json                                                    | JSON with Comments |          3 |          0 |          1 |          4 |
| c:\Users\chris\Desktop\RO-Nation.live\.github\workflows\ci.yml                                          | YAML               |         42 |          7 |         12 |         61 |
| c:\Users\chris\Desktop\RO-Nation.live\Dockerfile                                                        | Docker             |         34 |         55 |         10 |         99 |
| c:\Users\chris\Desktop\RO-Nation.live\IMPROVEMENTS.md                                                   | Markdown           |        180 |          0 |         38 |        218 |
| c:\Users\chris\Desktop\RO-Nation.live\README.md                                                         | Markdown           |        285 |          0 |         89 |        374 |
| c:\Users\chris\Desktop\RO-Nation.live\SEATING.md                                                        | Markdown           |        556 |          0 |        108 |        664 |
| c:\Users\chris\Desktop\RO-Nation.live\STARTUP.md                                                        | Markdown           |        349 |          0 |        139 |        488 |
| c:\Users\chris\Desktop\RO-Nation.live\docker-compose.override.yml                                       | YAML               |          4 |         10 |          1 |         15 |
| c:\Users\chris\Desktop\RO-Nation.live\docker-compose.yml                                                | YAML               |        120 |        108 |          6 |        234 |
| c:\Users\chris\Desktop\RO-Nation.live\docker-cron.sh                                                    | Shell Script       |         19 |         16 |          4 |         39 |
| c:\Users\chris\Desktop\RO-Nation.live\docker-entrypoint.sh                                              | Shell Script       |         31 |         35 |          5 |         71 |
| c:\Users\chris\Desktop\RO-Nation.live\next.config.mjs                                                   | JavaScript         |         17 |         13 |          2 |         32 |
| c:\Users\chris\Desktop\RO-Nation.live\package-lock.json                                                 | JSON               |     10,295 |          0 |          1 |     10,296 |
| c:\Users\chris\Desktop\RO-Nation.live\package.json                                                      | JSON               |         51 |          0 |          1 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\postcss.config.mjs                                                | JavaScript         |          7 |          1 |          2 |         10 |
| c:\Users\chris\Desktop\RO-Nation.live\public\brand\logo.svg                                             | XML                |         10 |          0 |          1 |         11 |
| c:\Users\chris\Desktop\RO-Nation.live\public\brand\sleeptokenro\event-placeholder.svg                   | XML                |         24 |         22 |          6 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\public\placeholders\event-01.svg                                  | XML                |         20 |          0 |          1 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\public\placeholders\event-02.svg                                  | XML                |         20 |          0 |          1 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\public\placeholders\event-03.svg                                  | XML                |         20 |          0 |          1 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\public\placeholders\event-04.svg                                  | XML                |         20 |          0 |          1 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\public\placeholders\event-05.svg                                  | XML                |         20 |          0 |          1 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\check-plate.ts                                            | TypeScript         |        124 |         50 |         26 |        200 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\cull.ts                                                   | TypeScript         |        116 |        100 |         23 |        239 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\grant-partner-owner.ts                                    | TypeScript         |         81 |         55 |         17 |        153 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\privatise-textures.ts                                     | TypeScript         |         84 |         42 |         21 |        147 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\purge-demo-content.ts                                     | TypeScript         |        143 |         78 |         29 |        250 |
| c:\Users\chris\Desktop\RO-Nation.live\scripts\remind.ts                                                 | TypeScript         |         18 |         15 |          3 |         36 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\about\page.tsx                                            | TypeScript JSX     |        388 |         44 |         24 |        456 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\account\link\page.tsx                                     | TypeScript JSX     |         57 |          4 |          6 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\account\page.tsx                                          | TypeScript JSX     |        112 |          2 |         10 |        124 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\api-keys.ts                                       | TypeScript         |         78 |         48 |         18 |        144 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\applications.ts                                   | TypeScript         |         65 |          7 |         10 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\broadcast.ts                                      | TypeScript         |         40 |         17 |         13 |         70 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\comp.ts                                           | TypeScript         |         63 |         22 |         16 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\company.ts                                        | TypeScript         |        680 |        289 |        142 |      1,111 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\data-requests.ts                                  | TypeScript         |         79 |         50 |         19 |        148 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\discord-link.ts                                   | TypeScript         |         16 |          6 |          6 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\docs.ts                                           | TypeScript         |        246 |         70 |         47 |        363 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\door.ts                                           | TypeScript         |        109 |         64 |         22 |        195 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\enquiries.ts                                      | TypeScript         |         91 |         85 |         18 |        194 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\feedback.ts                                       | TypeScript         |         57 |         16 |         13 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\follows.ts                                        | TypeScript         |         48 |         18 |         11 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\invoices.ts                                       | TypeScript         |         48 |         23 |         14 |         85 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\merch.ts                                          | TypeScript         |         58 |         50 |         15 |        123 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\notifications.ts                                  | TypeScript         |         17 |         24 |          6 |         47 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\partner-content.ts                                | TypeScript         |        324 |         51 |         50 |        425 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\partner-members.ts                                | TypeScript         |        190 |         84 |         33 |        307 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\portal.ts                                         | TypeScript         |        178 |         49 |         32 |        259 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\purchase.ts                                       | TypeScript         |        174 |        127 |         33 |        334 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\studio-events.ts                                  | TypeScript         |        203 |         97 |         32 |        332 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\survey.ts                                         | TypeScript         |        150 |         54 |         28 |        232 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\tickets.ts                                        | TypeScript         |        172 |        204 |         34 |        410 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\tiers.ts                                          | TypeScript         |         67 |         44 |         11 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\venue.ts                                          | TypeScript         |        218 |         42 |         45 |        305 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\actions\waitlist.ts                                       | TypeScript         |         49 |         15 |         11 |         75 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\dev\route.ts                                     | TypeScript         |         45 |          7 |          9 |         61 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\logout\route.ts                                  | TypeScript         |         28 |         21 |          9 |         58 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\roblox\callback\route.ts                         | TypeScript         |         87 |         19 |         16 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\roblox\consent\route.ts                          | TypeScript         |         62 |         50 |         15 |        127 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\roblox\login\route.ts                            | TypeScript         |         49 |         13 |         10 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\sso\authorize\route.ts                           | TypeScript         |         32 |         26 |         12 |         70 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\auth\sso\callback\route.ts                            | TypeScript         |         25 |         19 |          9 |         53 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\company\surveys\[id]\export\route.ts                  | TypeScript         |         79 |         17 |         12 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\health\route.ts                                       | TypeScript         |         11 |          1 |          3 |         15 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\merch\plate\[token]\route.ts                          | TypeScript         |         45 |         35 |         15 |         95 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\merch\texture-preview\route.ts                        | TypeScript         |         59 |         29 |         13 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\portal\seen\route.ts                                  | TypeScript         |         16 |         13 |          5 |         34 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\uploads\brand\route.ts                                | TypeScript         |         73 |         32 |         13 |        118 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\uploads\route.ts                                      | TypeScript         |         72 |         25 |         14 |        111 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\uploads\survey\route.ts                               | TypeScript         |        128 |         65 |         28 |        221 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\uploads\texture\route.ts                              | TypeScript         |         35 |         20 |         10 |         65 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\discord\link\route.ts                              | TypeScript         |         80 |         20 |         14 |        114 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\discord\unlink\route.ts                            | TypeScript         |         16 |          7 |          6 |         29 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\events\[id]\route.ts                               | TypeScript         |        105 |         82 |         21 |        208 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\events\[id]\seats\route.ts                         | TypeScript         |         42 |         44 |         12 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\events\route.ts                                    | TypeScript         |         45 |         22 |          9 |         76 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\intents\[token]\route.ts                           | TypeScript         |         59 |         36 |         22 |        117 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\intents\route.ts                                   | TypeScript         |         61 |         51 |         11 |        123 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\players\[robloxId]\tickets\route.ts                | TypeScript         |         75 |         33 |         10 |        118 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\gift\route.ts                              | TypeScript         |         43 |         27 |         10 |         80 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\purchase\route.ts                          | TypeScript         |         84 |         93 |         13 |        190 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\redeem\route.ts                            | TypeScript         |         13 |         17 |          7 |         37 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\reserve\route.ts                           | TypeScript         |         58 |         41 |         10 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\revoke\route.ts                            | TypeScript         |          6 |         21 |          4 |         31 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\verify\route.ts                            | TypeScript         |         13 |         26 |          7 |         46 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\api\v1\tickets\void\route.ts                              | TypeScript         |          6 |         16 |          4 |         26 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\authorise\page.tsx                                        | TypeScript JSX     |         73 |         16 |         10 |         99 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\blog\[slug]\page.tsx                                      | TypeScript JSX     |         86 |          4 |         14 |        104 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\blog\loading.tsx                                          | TypeScript JSX     |         11 |          0 |          2 |         13 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\blog\page.tsx                                             | TypeScript JSX     |         83 |          2 |         10 |         95 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\[slug]\page.tsx                                   | TypeScript JSX     |         88 |          5 |          9 |        102 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\loading.tsx                                       | TypeScript JSX     |         11 |          0 |          2 |         13 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\page.tsx                                          | TypeScript JSX     |         81 |          0 |          6 |         87 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\applications\page.tsx                      | TypeScript JSX     |        175 |          3 |         13 |        191 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\[id]\edit\page.tsx                    | TypeScript JSX     |         34 |          0 |          4 |         38 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\new\page.tsx                          | TypeScript JSX     |         23 |          0 |          3 |         26 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\page.tsx                              | TypeScript JSX     |        102 |          1 |          5 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\[id]\edit\page.tsx                 | TypeScript JSX     |         24 |          0 |          4 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\new\page.tsx                       | TypeScript JSX     |         21 |          0 |          3 |         24 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\page.tsx                           | TypeScript JSX     |         95 |          1 |          5 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\assets\page.tsx                       | TypeScript JSX     |        108 |          0 |          9 |        117 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\[id]\edit\page.tsx             | TypeScript JSX     |         36 |          0 |          6 |         42 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\new\page.tsx                   | TypeScript JSX     |         29 |          0 |          4 |         33 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\page.tsx                       | TypeScript JSX     |        104 |          0 |          6 |        110 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\page.tsx                              | TypeScript JSX     |         57 |          2 |          9 |         68 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\door\page.tsx                              | TypeScript JSX     |         29 |          7 |          6 |         42 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\enquiries\page.tsx                         | TypeScript JSX     |        235 |         13 |         21 |        269 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\attendees\page.tsx             | TypeScript JSX     |        215 |         28 |         13 |        256 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\edit\page.tsx                  | TypeScript JSX     |         45 |          5 |          4 |         54 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\venue\page.tsx                 | TypeScript JSX     |        118 |          7 |         14 |        139 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\new\page.tsx                        | TypeScript JSX     |         30 |          0 |          3 |         33 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\page.tsx                            | TypeScript JSX     |        100 |          3 |          5 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\layout.tsx                                 | TypeScript JSX     |         18 |         11 |          4 |         33 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\merch\page.tsx                             | TypeScript JSX     |        203 |         14 |         24 |        241 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\page.tsx                                   | TypeScript JSX     |         56 |          1 |          9 |         66 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partners\[slug]\page.tsx                   | TypeScript JSX     |         76 |          8 |         11 |         95 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partners\page.tsx                          | TypeScript JSX     |        127 |         22 |         16 |        165 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\settings\page.tsx                          | TypeScript JSX     |        327 |         18 |         21 |        366 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\shasha\page.tsx                            | TypeScript JSX     |         76 |         15 |         11 |        102 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\[id]\edit\page.tsx                 | TypeScript JSX     |         52 |          2 |          7 |         61 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\[id]\responses\page.tsx            | TypeScript JSX     |         45 |          2 |          6 |         53 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\new\page.tsx                       | TypeScript JSX     |         23 |          0 |          4 |         27 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\page.tsx                           | TypeScript JSX     |        133 |          3 |         12 |        148 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\[id]\edit\page.tsx                    | TypeScript JSX     |         33 |          0 |          7 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\new\page.tsx                          | TypeScript JSX     |         30 |          3 |          6 |         39 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\page.tsx                              | TypeScript JSX     |        109 |          4 |         11 |        124 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\testimonials\page.tsx                      | TypeScript JSX     |        230 |         21 |         21 |        272 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\tickets\[id]\page.tsx                      | TypeScript JSX     |        410 |         36 |         31 |        477 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\tickets\page.tsx                           | TypeScript JSX     |        257 |         25 |         18 |        300 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\[id]\edit\page.tsx                  | TypeScript JSX     |         38 |          2 |          6 |         46 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\new\page.tsx                        | TypeScript JSX     |         49 |          2 |          8 |         59 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\page.tsx                            | TypeScript JSX     |         91 |          9 |          8 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\access\page.tsx                                   | TypeScript JSX     |         79 |          3 |          9 |         91 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\[slug]\[invoiceid]\page.tsx              | TypeScript JSX     |         49 |          7 |          6 |         62 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\[slug]\page.tsx                          | TypeScript JSX     |        148 |          7 |         15 |        170 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\layout.tsx                               | TypeScript JSX     |         17 |         15 |          3 |         35 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\page.tsx                                 | TypeScript JSX     |         95 |          5 |          8 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\contact\page.tsx                                          | TypeScript JSX     |        148 |         15 |         14 |        177 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\api\page.tsx                                | TypeScript JSX     |      1,504 |         37 |         88 |      1,629 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\brandassets\page.tsx                        | TypeScript JSX     |         49 |          0 |          6 |         55 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\guides\[slug]\page.tsx                      | TypeScript JSX     |         59 |          8 |         10 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\guides\page.tsx                             | TypeScript JSX     |         32 |          2 |          6 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\layout.tsx                                  | TypeScript JSX     |         40 |         14 |          6 |         60 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\onboarding\page.tsx                         | TypeScript JSX     |         34 |          3 |          7 |         44 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\page.tsx                                    | TypeScript JSX     |         86 |          5 |         10 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\runbooks\page.tsx                           | TypeScript JSX     |         34 |          2 |          7 |         43 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\templates\page.tsx                          | TypeScript JSX     |         46 |          4 |          7 |         57 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\error.tsx                                                 | TypeScript JSX     |         37 |          6 |          4 |         47 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\calendar\route.ts                           | TypeScript         |         33 |          2 |          5 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\checkout\page.tsx                           | TypeScript JSX     |        123 |         63 |         22 |        208 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\loading.tsx                                 | TypeScript JSX     |         25 |          3 |          3 |         31 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\page.tsx                                    | TypeScript JSX     |        358 |         25 |         25 |        408 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\reserve\page.tsx                            | TypeScript JSX     |         88 |         26 |         11 |        125 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\seats\page.tsx                              | TypeScript JSX     |         97 |         14 |         16 |        127 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\loading.tsx                                        | TypeScript JSX     |         11 |          0 |          2 |         13 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\events\page.tsx                                           | TypeScript JSX     |         85 |          3 |          7 |         95 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\faq\page.tsx                                              | TypeScript JSX     |        172 |          2 |          7 |        181 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\files\[id]\route.ts                                       | TypeScript         |         17 |         24 |          6 |         47 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\files\survey\[id]\route.ts                                | TypeScript         |         18 |         18 |          6 |         42 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\global-error.tsx                                          | TypeScript JSX     |         67 |          5 |          4 |         76 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\globals.css                                               | PostCSS            |      1,047 |        442 |         96 |      1,585 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\hub\page.tsx                                              | TypeScript JSX     |        211 |         57 |         27 |        295 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\layout.tsx                                                | TypeScript JSX     |         71 |         23 |          9 |        103 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\accessibility\page.tsx                              | TypeScript JSX     |         67 |          8 |          5 |         80 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\code-of-conduct\page.tsx                            | TypeScript JSX     |         63 |          0 |          4 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\cookies\page.tsx                                    | TypeScript JSX     |         96 |         13 |          5 |        114 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-request\request\new\page.tsx                   | TypeScript JSX     |         59 |          6 |          9 |         74 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-request\request\page.tsx                       | TypeScript JSX     |         80 |          8 |          9 |         97 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-requests\page.tsx                              | TypeScript JSX     |         87 |          8 |          5 |        100 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\bot\privacy\page.tsx                        | TypeScript JSX     |         87 |          6 |          5 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\bot\terms\page.tsx                          | TypeScript JSX     |         85 |          4 |          5 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\privacy\page.tsx                            | TypeScript JSX     |         84 |          0 |          4 |         88 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\terms\page.tsx                              | TypeScript JSX     |         87 |          0 |          4 |         91 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\page.tsx                                            | TypeScript JSX     |         70 |         19 |         10 |         99 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\privacy\page.tsx                                    | TypeScript JSX     |        175 |          8 |          5 |        188 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\refunds\page.tsx                                    | TypeScript JSX     |         70 |          9 |          5 |         84 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\roblox\privacy\page.tsx                             | TypeScript JSX     |         94 |          0 |          4 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\roblox\terms\page.tsx                               | TypeScript JSX     |         94 |          0 |          4 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\terms\page.tsx                                      | TypeScript JSX     |        166 |         12 |          5 |        183 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\tickets\page.tsx                                    | TypeScript JSX     |         92 |         12 |          5 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\login\page.tsx                                            | TypeScript JSX     |        176 |        109 |         23 |        308 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\[collection]\[slug]\page.tsx                        | TypeScript JSX     |        185 |         34 |         23 |        242 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\[collection]\page.tsx                               | TypeScript JSX     |        154 |         31 |         13 |        198 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\layout.tsx                                          | TypeScript JSX     |         24 |         10 |          4 |         38 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\not-found.tsx                                       | TypeScript JSX     |         45 |          7 |          6 |         58 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\page.tsx                                            | TypeScript JSX     |        189 |         19 |         16 |        224 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\not-found.tsx                                             | TypeScript JSX     |         22 |          0 |          2 |         24 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\opengraph-image.tsx                                       | TypeScript JSX     |          8 |          7 |          4 |         19 |
