Date : 2026-08-21 22:56:04
Directory : c:\Users\chris\Desktop\RO-Nation.live
Total : 623 files,  76773 codes, 20913 comments, 8770 blanks, all 106456 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\now-board.tsx                                  | TypeScript JSX     |         69 |         15 |         10 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\invoice-status-badge.tsx                           | TypeScript JSX     |         25 |          8 |          4 |         37 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\json-ld.tsx                                        | TypeScript JSX     |          9 |         12 |          1 |         22 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\legal-doc.tsx                                      | TypeScript JSX     |        192 |         48 |         22 |        262 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\link-code-panel.tsx                                | TypeScript JSX     |        194 |         11 |         20 |        225 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\local-time.tsx                                     | TypeScript JSX     |         43 |         22 |         10 |         75 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\logo.tsx                                           | TypeScript JSX     |         25 |          1 |          2 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\markdown-field.tsx                                 | TypeScript JSX     |         81 |         17 |         11 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\merch-strip.tsx                                    | TypeScript JSX     |         64 |         27 |         10 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\member-notifier.tsx                  | TypeScript JSX     |         18 |         21 |          6 |         45 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\notifier-modal.tsx                   | TypeScript JSX     |         79 |         19 |         11 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\upgrade-modal.tsx                    | TypeScript JSX     |        105 |         27 |         15 |        147 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\official-mark.tsx                                  | TypeScript JSX     |         23 |         32 |          3 |         58 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner-members.tsx                                | TypeScript JSX     |        196 |         28 |         18 |        242 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\backdrop.tsx                               | TypeScript JSX     |         24 |         50 |          4 |         78 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\brief-uploads.tsx                          | TypeScript JSX     |        144 |         27 |         15 |        186 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\content-form.tsx                           | TypeScript JSX     |        207 |         11 |         19 |        237 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\emblem.tsx                                 | TypeScript JSX     |         70 |         44 |          8 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\join-form.tsx                              | TypeScript JSX     |        264 |         37 |         24 |        325 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\ledger-strip.tsx                           | TypeScript JSX     |         77 |         14 |          5 |         96 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\onboard-rail.tsx                           | TypeScript JSX     |         72 |         17 |          6 |         95 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-footer.tsx                         | TypeScript JSX     |         85 |         19 |          8 |        112 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-header.tsx                         | TypeScript JSX     |         62 |         14 |          6 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-nav.tsx                            | TypeScript JSX     |         53 |         21 |          6 |         80 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-shell.tsx                          | TypeScript JSX     |         64 |         12 |          8 |         84 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\programme-shell.tsx                        | TypeScript JSX     |         36 |         30 |          6 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\studio-nav.tsx                             | TypeScript JSX     |         38 |          9 |          5 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\timezone-field.tsx                         | TypeScript JSX     |         45 |         17 |          5 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pay\pay-nav.tsx                                    | TypeScript JSX     |         45 |          9 |          5 |         59 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pay\pay-shell.tsx                                  | TypeScript JSX     |         68 |         25 |          8 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pay\request-form.tsx                               | TypeScript JSX     |        120 |         26 |         15 |        161 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pay\terms-gate.tsx                                 | TypeScript JSX     |        165 |         38 |         17 |        220 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pdf-embed.tsx                                      | TypeScript JSX     |         60 |         16 |         10 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-footer.tsx                                  | TypeScript JSX     |         38 |         10 |          4 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-nav.tsx                                     | TypeScript JSX     |        265 |         63 |         16 |        344 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-switcher.tsx                                | TypeScript JSX     |        154 |         21 |         17 |        192 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\api-keys.tsx                                | TypeScript JSX     |        282 |         36 |         27 |        345 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\payout-invoice.tsx                          | TypeScript JSX     |        186 |         38 |         12 |        236 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\print-button.tsx                            | TypeScript JSX     |         12 |          2 |          2 |         16 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-activity.tsx                          | TypeScript JSX     |         68 |         17 |          9 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-analytics.tsx                         | TypeScript JSX     |        118 |         13 |          8 |        139 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-broadcast.tsx                         | TypeScript JSX     |        102 |          5 |         11 |        118 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-comp.tsx                              | TypeScript JSX     |         93 |          5 |          8 |        106 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-feedback.tsx                          | TypeScript JSX     |         99 |          5 |         11 |        115 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-settlement.tsx                        | TypeScript JSX     |        213 |         20 |         14 |        247 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\post-form.tsx                                      | TypeScript JSX     |         98 |          7 |         11 |        116 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\prose.tsx                                          | TypeScript JSX     |         46 |         53 |          6 |        105 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\quote-marquee.tsx                                  | TypeScript JSX     |         50 |          6 |          7 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\reveal.tsx                                         | TypeScript JSX     |         43 |          0 |          5 |         48 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roblox-picker.tsx                                  | TypeScript JSX     |        127 |         31 |         14 |        172 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-add-form.tsx                                | TypeScript JSX     |        178 |         17 |         16 |        211 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-audit.tsx                                   | TypeScript JSX     |         68 |          4 |          5 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-list.tsx                                    | TypeScript JSX     |        147 |          2 |         13 |        162 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-overview.tsx                                | TypeScript JSX     |        209 |         18 |         16 |        243 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-page.tsx                                    | TypeScript JSX     |        120 |         23 |         13 |        156 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-pagination.tsx                              | TypeScript JSX     |         68 |         14 |         12 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-search.tsx                                  | TypeScript JSX     |         88 |          9 |         11 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\seen-marker.tsx                                    | TypeScript JSX     |          8 |         17 |          4 |         29 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\avatar-viewer.tsx                             | TypeScript JSX     |        454 |        223 |        100 |        777 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\collection-banner.tsx                         | TypeScript JSX     |         84 |         12 |          8 |        104 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\docket.tsx                                    | TypeScript JSX     |         41 |         16 |          5 |         62 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\furniture.tsx                                 | TypeScript JSX     |         84 |         44 |          7 |        135 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\ink-sweep.tsx                                 | TypeScript JSX     |         32 |         18 |          7 |         57 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\plate-spec.tsx                                | TypeScript JSX     |         90 |         31 |         13 |        134 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\product-card.tsx                              | TypeScript JSX     |        119 |         68 |         12 |        199 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\product-stage.tsx                             | TypeScript JSX     |        109 |         34 |         10 |        153 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\rail.tsx                                      | TypeScript JSX     |        250 |         68 |         43 |        361 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-footer.tsx                               | TypeScript JSX     |         84 |         25 |          7 |        116 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-header.tsx                               | TypeScript JSX     |         52 |         27 |          9 |         88 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-nav.tsx                                  | TypeScript JSX     |         54 |         12 |          6 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\stock-ticker.tsx                              | TypeScript JSX     |         32 |         14 |          6 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\venue-wall.tsx                                | TypeScript JSX     |        130 |        139 |         21 |        290 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\site-footer.tsx                                    | TypeScript JSX     |        175 |         67 |         14 |        256 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\site-header.tsx                                    | TypeScript JSX     |         25 |          7 |          4 |         36 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\skeletons.tsx                                      | TypeScript JSX     |         28 |          6 |          4 |         38 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\studio\shows-table.tsx                             | TypeScript JSX     |         94 |         16 |          5 |        115 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-builder.tsx                                 | TypeScript JSX     |        521 |         28 |         37 |        586 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-file-field.tsx                              | TypeScript JSX     |        148 |         32 |         19 |        199 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-link.tsx                                    | TypeScript JSX     |         43 |         10 |          7 |         60 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-results.tsx                                 | TypeScript JSX     |        246 |          9 |         16 |        271 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\team-member-form.tsx                               | TypeScript JSX     |        161 |         12 |         15 |        188 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\texture-field.tsx                                  | TypeScript JSX     |         99 |         27 |         15 |        141 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\celebrate.tsx                               | TypeScript JSX     |        100 |         24 |         14 |        138 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-form.tsx                           | TypeScript JSX     |        250 |         54 |         26 |        330 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-noscript.tsx                       | TypeScript JSX     |         22 |         21 |          1 |         44 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-processing.tsx                     | TypeScript JSX     |        234 |        104 |         31 |        369 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\crowd-facepile.tsx                          | TypeScript JSX     |         57 |         19 |          8 |         84 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\door-check.tsx                              | TypeScript JSX     |        247 |         39 |         22 |        308 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\gamepass-checkout.tsx                       | TypeScript JSX     |        327 |         64 |         33 |        424 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\share-show.tsx                              | TypeScript JSX     |         34 |         25 |          8 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-actions.tsx                          | TypeScript JSX     |         79 |         28 |         10 |        117 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-art.tsx                              | TypeScript JSX     |        234 |        102 |         20 |        356 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-barcode.tsx                          | TypeScript JSX     |         54 |         17 |          6 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-detail.tsx                           | TypeScript JSX     |        594 |        199 |         40 |        833 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-download.tsx                         | TypeScript JSX     |        251 |         66 |         40 |        357 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-pulse.tsx                            | TypeScript JSX     |         51 |         53 |         14 |        118 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-qr.tsx                               | TypeScript JSX     |        128 |         41 |         17 |        186 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-stub.tsx                             | TypeScript JSX     |        125 |         54 |         11 |        190 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\ticket-wallet.tsx                           | TypeScript JSX     |        130 |         27 |         10 |        167 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\tier-summary.tsx                            | TypeScript JSX     |         37 |          6 |          5 |         48 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\tier-editor.tsx                                    | TypeScript JSX     |        302 |         53 |         35 |        390 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ui.tsx                                             | TypeScript JSX     |         87 |          0 |          5 |         92 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\upload-field.tsx                                   | TypeScript JSX     |        106 |         31 |         14 |        151 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\hold-bar.tsx                                 | TypeScript JSX     |         94 |         40 |         15 |        149 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\seat-picker.tsx                              | TypeScript JSX     |        319 |         65 |         39 |        423 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\shape-inspector.tsx                          | TypeScript JSX     |        262 |         12 |         15 |        289 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\venue-designer.tsx                           | TypeScript JSX     |      1,041 |        177 |        136 |      1,354 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\venue-map.tsx                                | TypeScript JSX     |        305 |         61 |         37 |        403 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\venue\venue-preset-picker.tsx                      | TypeScript JSX     |         64 |         12 |          6 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\instrumentation.ts                                            | TypeScript         |         63 |         53 |         12 |        128 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\account.ts                                                | TypeScript         |         77 |         21 |          7 |        105 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\documents.ts                                   | TypeScript         |        371 |        212 |         52 |        635 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\kinds.ts                                       | TypeScript         |        196 |        144 |         21 |        361 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\lines.ts                                       | TypeScript         |        131 |         75 |         25 |        231 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\pay-terms.ts                                   | TypeScript         |         65 |        114 |         12 |        191 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\refunds.ts                                     | TypeScript         |        102 |         71 |         14 |        187 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\request-kinds.ts                               | TypeScript         |        106 |         60 |         11 |        177 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\requests.ts                                    | TypeScript         |        216 |        141 |         27 |        384 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\terms.ts                                       | TypeScript         |        114 |        108 |         18 |        240 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\accounting\urls.ts                                        | TypeScript         |         56 |         93 |         12 |        161 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\announce.ts                                               | TypeScript         |         66 |         56 |         10 |        132 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\api\guard.ts                                              | TypeScript         |         68 |         49 |         15 |        132 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\api\keys-view.ts                                          | TypeScript         |         77 |         45 |         16 |        138 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\api\lookup.ts                                             | TypeScript         |         39 |         32 |          9 |         80 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\api\messages.ts                                           | TypeScript         |         58 |         26 |         14 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\api\void.ts                                               | TypeScript         |         47 |         16 |          9 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\apikey.ts                                                 | TypeScript         |        151 |        110 |         26 |        287 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\audit.ts                                                  | TypeScript         |         81 |         90 |         11 |        182 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\brand-presets.ts                                          | TypeScript         |         77 |         23 |         15 |        115 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\comp-options.ts                                           | TypeScript         |         12 |          4 |          3 |         19 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\company.ts                                                | TypeScript         |         37 |         20 |          9 |         66 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\content.ts                                                | TypeScript         |        107 |         70 |         13 |        190 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\data-request.ts                                           | TypeScript         |         44 |         17 |          5 |         66 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\db.ts                                                     | TypeScript         |         12 |          2 |          4 |         18 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\discord-link.ts                                           | TypeScript         |        132 |         67 |         21 |        220 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\docs-guard.ts                                             | TypeScript         |         56 |        101 |         16 |        173 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\docs.ts                                                   | TypeScript         |        132 |         70 |         16 |        218 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\env.ts                                                    | TypeScript         |         45 |        109 |         14 |        168 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\format.ts                                                 | TypeScript         |        103 |         63 |         19 |        185 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\hub-dashboard.ts                                          | TypeScript         |        278 |         99 |         41 |        418 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\hub-seen.ts                                               | TypeScript         |         15 |         37 |          4 |         56 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\hub.ts                                                    | TypeScript         |        151 |         74 |         23 |        248 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\invoice-period.ts                                         | TypeScript         |         23 |          4 |          6 |         33 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\invoices.ts                                               | TypeScript         |        127 |         60 |         18 |        205 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\legal.ts                                                  | TypeScript         |        167 |         48 |          9 |        224 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\loyalty.ts                                                | TypeScript         |         35 |         34 |          7 |         76 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\member-notify.ts                                          | TypeScript         |        170 |        117 |         27 |        314 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\collections.ts                                      | TypeScript         |         60 |         64 |         10 |        134 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\hang.ts                                             | TypeScript         |         21 |         24 |          6 |         51 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\plate.ts                                            | TypeScript         |         90 |         46 |         19 |        155 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\price.ts                                            | TypeScript         |          9 |         14 |          2 |         25 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\roblox.ts                                           | TypeScript         |        115 |         95 |         26 |        236 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\scramble.ts                                         | TypeScript         |         47 |         63 |         12 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\sync.ts                                             | TypeScript         |         66 |         45 |         16 |        127 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\template.ts                                         | TypeScript         |         36 |         49 |          8 |         93 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\tiles.ts                                            | TypeScript         |         67 |         71 |         21 |        159 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\urls.ts                                             | TypeScript         |         19 |         37 |          7 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\merch\uv.ts                                               | TypeScript         |         34 |         39 |          9 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\notify.ts                                                 | TypeScript         |         61 |         65 |         12 |        138 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\og-fonts.data.ts                                          | TypeScript         |          3 |          7 |          2 |         12 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\og.tsx                                                    | TypeScript JSX     |        137 |         33 |         12 |        182 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\origin.ts                                                 | TypeScript         |         30 |         49 |          7 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-account.ts                                        | TypeScript         |         52 |         38 |         11 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-analytics.ts                                      | TypeScript         |        175 |         59 |         20 |        254 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-brief.ts                                          | TypeScript         |        302 |         73 |         25 |        400 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-invites.ts                                        | TypeScript         |        130 |         94 |         22 |        246 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-onboarding.ts                                     | TypeScript         |        102 |         76 |         15 |        193 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-program.ts                                        | TypeScript         |        107 |         68 |          9 |        184 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-seen.ts                                           | TypeScript         |         28 |         38 |          6 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-urls.ts                                           | TypeScript         |         16 |         47 |          4 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\content.ts                                       | TypeScript         |         56 |         34 |         10 |        100 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\fonts.ts                                         | TypeScript         |         44 |         70 |         10 |        124 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\guard.ts                                         | TypeScript         |        119 |        121 |         24 |        264 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\registry.ts                                      | TypeScript         |        195 |        245 |         17 |        457 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\urls.ts                                          | TypeScript         |         21 |         30 |          7 |         58 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\pay.ts                                                    | TypeScript         |         28 |         66 |          7 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\portal-scope.ts                                           | TypeScript         |        105 |         94 |         21 |        220 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\private-file.ts                                           | TypeScript         |         46 |         41 |          9 |         96 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\qr.ts                                                     | TypeScript         |        311 |         84 |         53 |        448 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\queries.ts                                                | TypeScript         |        100 |         25 |         14 |        139 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\rate-limit.ts                                             | TypeScript         |         43 |         26 |          5 |         74 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\reminders.ts                                              | TypeScript         |         56 |         28 |         14 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-gamepass.ts                                        | TypeScript         |        103 |        101 |         26 |        230 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-group.ts                                           | TypeScript         |         66 |         43 |         19 |        128 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-tokens.ts                                          | TypeScript         |         72 |         78 |         16 |        166 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-users.ts                                           | TypeScript         |        103 |         28 |         20 |        151 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox.ts                                                 | TypeScript         |        133 |        106 |         27 |        266 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\roster.ts                                                 | TypeScript         |         47 |         29 |          8 |         84 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\session-cookie.ts                                         | TypeScript         |          1 |         17 |          1 |         19 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\session.ts                                                | TypeScript         |         56 |         39 |         14 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\settlement.ts                                             | TypeScript         |         91 |         35 |         16 |        142 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\shasha.ts                                                 | TypeScript         |         63 |         63 |         16 |        142 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\site.ts                                                   | TypeScript         |         41 |         78 |         12 |        131 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\sso.ts                                                    | TypeScript         |         95 |        132 |         19 |        246 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\stats.ts                                                  | TypeScript         |         52 |         72 |         13 |        137 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\survey-files.ts                                           | TypeScript         |         30 |         32 |          8 |         70 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\barcode.ts                                        | TypeScript         |         66 |         44 |         14 |        124 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\brand.ts                                          | TypeScript         |         12 |         23 |          4 |         39 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\crowd.ts                                          | TypeScript         |         38 |         52 |          8 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\history.ts                                        | TypeScript         |         26 |         28 |          5 |         59 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\ics.ts                                            | TypeScript         |        102 |         23 |          9 |        134 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\intents.ts                                        | TypeScript         |        320 |        151 |         51 |        522 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\issue.ts                                          | TypeScript         |        438 |        489 |         98 |      1,025 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\offers.ts                                         | TypeScript         |         42 |         13 |          5 |         60 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\pricing.ts                                        | TypeScript         |        150 |        135 |         31 |        316 |
| c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\seal.ts                                           | TypeScript         |         12 |         24 |          5 |         41 |
